,stacja,rok,miesiąc,dzień,temperatura,suma opadów,wilgotność,prędkość wiatru,zachmurzenine
922,KRAKÓW-OBSERWATORIUM,2016,7,11,24.8,0.0,53.8,1.7,4.3
923,KRAKÓW-OBSERWATORIUM,2016,7,12,25.1,10.4,71.8,1.0,7.0
924,KRAKÓW-OBSERWATORIUM,2016,7,13,21.6,4.2,78.8,2.0,7.0
925,KRAKÓW-OBSERWATORIUM,2016,7,14,18.4,1.3,81.8,2.7,7.3
926,KRAKÓW-OBSERWATORIUM,2016,7,15,16.5,0.0,68.5,2.7,7.0
927,KRAKÓW-OBSERWATORIUM,2016,7,16,15.5,6.7,86.0,2.0,8.0
928,KRAKÓW-OBSERWATORIUM,2016,7,17,15.4,10.6,94.8,1.3,7.7
929,KRAKÓW-OBSERWATORIUM,2016,7,18,16.7,0.0,82.8,2.0,8.0
930,KRAKÓW-OBSERWATORIUM,2016,7,19,17.1,0.0,80.0,2.0,7.7
931,KRAKÓW-OBSERWATORIUM,2016,7,20,18.5,0.0,72.8,1.0,6.0
932,KRAKÓW-OBSERWATORIUM,2016,7,21,19.4,0.0,64.3,1.7,1.7
933,KRAKÓW-OBSERWATORIUM,2016,7,22,21.2,0.0,54.8,1.7,1.3
934,KRAKÓW-OBSERWATORIUM,2016,7,23,20.6,0.0,63.5,2.0,2.7
935,KRAKÓW-OBSERWATORIUM,2016,7,24,22.5,0.4,66.0,1.7,5.0
936,KRAKÓW-OBSERWATORIUM,2016,7,25,22.4,0.2,73.5,1.3,5.3
937,KRAKÓW-OBSERWATORIUM,2016,7,26,22.9,1.6,77.3,1.7,6.0
938,KRAKÓW-OBSERWATORIUM,2016,7,27,23.1,0.2,74.3,0.7,6.0
939,KRAKÓW-OBSERWATORIUM,2016,7,28,21.4,7.1,81.5,1.7,7.3
940,KRAKÓW-OBSERWATORIUM,2016,7,29,21.9,0.7,80.0,1.0,5.3
941,KRAKÓW-OBSERWATORIUM,2016,7,30,22.6,0.0,61.3,1.3,2.7
942,KRAKÓW-OBSERWATORIUM,2016,7,31,22.5,51.2,72.5,2.0,7.3
943,KRAKÓW-OBSERWATORIUM,2016,8,1,19.8,0.0,79.8,1.7,7.0
944,KRAKÓW-OBSERWATORIUM,2016,8,2,18.8,0.0,61.8,0.7,2.0
945,KRAKÓW-OBSERWATORIUM,2016,8,3,21.0,0.0,58.3,1.7,5.3
946,KRAKÓW-OBSERWATORIUM,2016,8,4,23.9,0.0,60.0,1.3,6.0
947,KRAKÓW-OBSERWATORIUM,2016,8,5,24.0,0.2,69.5,1.7,3.3
948,KRAKÓW-OBSERWATORIUM,2016,8,6,18.6,3.5,89.3,1.3,7.7
949,KRAKÓW-OBSERWATORIUM,2016,8,7,18.2,0.0,61.8,1.7,1.7
950,KRAKÓW-OBSERWATORIUM,2016,8,8,20.0,0.0,60.5,1.0,1.3
951,KRAKÓW-OBSERWATORIUM,2016,8,9,21.1,11.8,63.5,1.7,3.0
952,KRAKÓW-OBSERWATORIUM,2016,8,10,14.2,23.5,94.8,2.0,8.0
953,KRAKÓW-OBSERWATORIUM,2016,8,11,13.5,1.4,83.8,1.3,5.3
954,KRAKÓW-OBSERWATORIUM,2016,8,12,14.2,0.0,66.0,1.3,4.0
955,KRAKÓW-OBSERWATORIUM,2016,8,13,16.8,0.0,73.0,1.0,6.7
956,KRAKÓW-OBSERWATORIUM,2016,8,14,19.8,0.1,74.3,1.7,4.3
957,KRAKÓW-OBSERWATORIUM,2016,8,15,18.9,0.0,62.8,1.7,6.3
958,KRAKÓW-OBSERWATORIUM,2016,8,16,17.3,0.1,68.5,1.3,7.3
959,KRAKÓW-OBSERWATORIUM,2016,8,17,15.8,14.2,80.8,1.3,4.7
960,KRAKÓW-OBSERWATORIUM,2016,8,18,17.0,0.0,65.5,1.3,2.7
961,KRAKÓW-OBSERWATORIUM,2016,8,19,18.8,0.0,67.5,1.3,2.0
962,KRAKÓW-OBSERWATORIUM,2016,8,20,20.9,0.0,65.5,1.3,3.7
963,KRAKÓW-OBSERWATORIUM,2016,8,21,18.9,13.5,85.5,1.3,7.3
964,KRAKÓW-OBSERWATORIUM,2016,8,22,17.0,0.0,85.8,1.3,7.7
965,KRAKÓW-OBSERWATORIUM,2016,8,23,17.9,0.0,76.3,1.0,2.3
966,KRAKÓW-OBSERWATORIUM,2016,8,24,19.9,0.0,72.3,1.7,4.7
967,KRAKÓW-OBSERWATORIUM,2016,8,25,18.2,0.0,72.5,1.7,1.0
968,KRAKÓW-OBSERWATORIUM,2016,8,26,19.0,0.0,73.0,2.0,0.0
969,KRAKÓW-OBSERWATORIUM,2016,8,27,20.4,0.0,69.5,1.0,0.0
970,KRAKÓW-OBSERWATORIUM,2016,8,28,21.4,0.0,71.8,1.0,0.0
971,KRAKÓW-OBSERWATORIUM,2016,8,29,20.9,3.3,74.3,1.3,5.0
972,KRAKÓW-OBSERWATORIUM,2016,8,30,18.6,0.0,67.8,1.3,3.7
973,KRAKÓW-OBSERWATORIUM,2016,8,31,15.6,0.0,68.3,1.0,0.3
974,KRAKÓW-OBSERWATORIUM,2016,9,1,17.1,0.0,72.3,0.7,0.0
975,KRAKÓW-OBSERWATORIUM,2016,9,2,19.5,0.0,65.8,1.0,3.3
976,KRAKÓW-OBSERWATORIUM,2016,9,3,18.5,0.0,72.5,1.3,4.3
977,KRAKÓW-OBSERWATORIUM,2016,9,4,20.5,5.6,65.5,1.7,4.3
978,KRAKÓW-OBSERWATORIUM,2016,9,5,18.1,6.3,85.8,2.0,8.0
979,KRAKÓW-OBSERWATORIUM,2016,9,6,16.9,0.0,90.0,3.0,6.0
980,KRAKÓW-OBSERWATORIUM,2016,9,7,19.8,0.0,82.0,2.0,4.0
981,KRAKÓW-OBSERWATORIUM,2016,9,8,19.9,0.0,73.8,0.3,1.3
982,KRAKÓW-OBSERWATORIUM,2016,9,9,20.4,0.0,73.0,1.0,0.7
983,KRAKÓW-OBSERWATORIUM,2016,9,10,20.3,0.0,74.8,1.0,0.3
984,KRAKÓW-OBSERWATORIUM,2016,9,11,20.4,0.0,73.3,0.7,4.3
985,KRAKÓW-OBSERWATORIUM,2016,9,12,20.2,0.0,71.0,1.3,0.3
986,KRAKÓW-OBSERWATORIUM,2016,9,13,20.0,0.0,69.8,1.0,0.3
987,KRAKÓW-OBSERWATORIUM,2016,9,14,18.1,0.0,72.0,1.3,1.3
988,KRAKÓW-OBSERWATORIUM,2016,9,15,16.2,0.0,71.8,1.7,0.7
989,KRAKÓW-OBSERWATORIUM,2016,9,16,18.5,0.0,73.5,1.3,3.0
990,KRAKÓW-OBSERWATORIUM,2016,9,17,17.4,6.9,90.3,1.0,7.7
991,KRAKÓW-OBSERWATORIUM,2016,9,18,14.4,0.0,92.3,2.3,8.0
992,KRAKÓW-OBSERWATORIUM,2016,9,19,12.0,2.6,93.3,2.7,8.0
993,KRAKÓW-OBSERWATORIUM,2016,9,20,11.1,0.3,73.3,1.3,7.0
994,KRAKÓW-OBSERWATORIUM,2016,9,21,10.8,0.9,86.5,1.0,5.3
995,KRAKÓW-OBSERWATORIUM,2016,9,22,10.7,0.0,81.3,1.7,5.7
996,KRAKÓW-OBSERWATORIUM,2016,9,23,11.3,0.0,74.8,1.3,4.0
997,KRAKÓW-OBSERWATORIUM,2016,9,24,11.9,5.2,86.3,1.0,5.3
998,KRAKÓW-OBSERWATORIUM,2016,9,25,11.3,0.0,80.5,1.7,2.0
999,KRAKÓW-OBSERWATORIUM,2016,9,26,10.3,0.0,92.5,1.7,4.7
1000,KRAKÓW-OBSERWATORIUM,2016,9,27,10.2,0.0,87.0,1.0,2.7
1001,KRAKÓW-OBSERWATORIUM,2016,9,28,12.2,0.0,78.0,2.0,5.3
1002,KRAKÓW-OBSERWATORIUM,2016,9,29,18.4,0.0,63.3,2.0,4.7
1003,KRAKÓW-OBSERWATORIUM,2016,9,30,16.5,0.0,74.0,1.3,4.0
1004,KRAKÓW-OBSERWATORIUM,2016,10,1,16.3,0.0,78.8,1.0,2.7
1005,KRAKÓW-OBSERWATORIUM,2016,10,2,14.9,12.4,85.5,0.7,7.0
1006,KRAKÓW-OBSERWATORIUM,2016,10,3,13.5,23.8,91.8,2.3,8.0
1007,KRAKÓW-OBSERWATORIUM,2016,10,4,10.5,7.9,91.5,2.3,7.7
1008,KRAKÓW-OBSERWATORIUM,2016,10,5,5.8,20.6,85.8,3.0,8.0
1009,KRAKÓW-OBSERWATORIUM,2016,10,6,5.8,0.0,85.8,2.3,5.0
1010,KRAKÓW-OBSERWATORIUM,2016,10,7,6.6,0.0,76.8,1.0,6.3
1011,KRAKÓW-OBSERWATORIUM,2016,10,8,6.5,1.4,87.0,2.3,8.0
1012,KRAKÓW-OBSERWATORIUM,2016,10,9,6.4,0.0,85.8,0.7,6.7
1013,KRAKÓW-OBSERWATORIUM,2016,10,10,7.9,1.0,89.5,0.7,7.3
1014,KRAKÓW-OBSERWATORIUM,2016,10,11,7.7,8.3,87.3,2.7,8.0
1015,KRAKÓW-OBSERWATORIUM,2016,10,12,7.3,6.4,96.8,3.7,8.0
1016,KRAKÓW-OBSERWATORIUM,2016,10,13,6.3,0.0,84.3,3.0,8.0
1017,KRAKÓW-OBSERWATORIUM,2016,10,14,6.0,0.0,83.8,2.7,4.0
1018,KRAKÓW-OBSERWATORIUM,2016,10,15,9.4,2.5,80.0,2.0,3.3
1019,KRAKÓW-OBSERWATORIUM,2016,10,16,6.3,2.7,93.3,3.3,8.0
1020,KRAKÓW-OBSERWATORIUM,2016,10,17,7.7,0.0,81.5,2.3,7.3
1021,KRAKÓW-OBSERWATORIUM,2016,10,18,10.3,1.1,87.8,1.0,7.3
1022,KRAKÓW-OBSERWATORIUM,2016,10,19,10.1,0.4,89.5,0.3,7.0
1023,KRAKÓW-OBSERWATORIUM,2016,10,20,9.0,12.0,93.8,1.0,8.0
1024,KRAKÓW-OBSERWATORIUM,2016,10,21,8.0,12.7,97.0,0.7,8.0
1025,KRAKÓW-OBSERWATORIUM,2016,10,22,7.2,0.0,85.8,2.3,4.3
1026,KRAKÓW-OBSERWATORIUM,2016,10,23,5.7,0.0,84.8,1.7,2.0
1027,KRAKÓW-OBSERWATORIUM,2016,10,24,9.9,0.0,82.3,1.0,5.3
1028,KRAKÓW-OBSERWATORIUM,2016,10,25,11.9,1.3,89.5,0.7,6.7
1029,KRAKÓW-OBSERWATORIUM,2016,10,26,8.7,0.0,82.3,1.3,6.3
1030,KRAKÓW-OBSERWATORIUM,2016,10,27,6.4,0.0,76.3,0.7,5.3
1031,KRAKÓW-OBSERWATORIUM,2016,10,28,5.6,0.6,81.5,2.0,6.0
1032,KRAKÓW-OBSERWATORIUM,2016,10,29,8.3,2.4,70.8,3.7,6.3
1033,KRAKÓW-OBSERWATORIUM,2016,10,30,6.7,0.0,74.5,3.3,6.7
1034,KRAKÓW-OBSERWATORIUM,2016,10,31,6.4,0.0,70.5,2.7,7.0
1035,KRAKÓW-OBSERWATORIUM,2016,11,1,8.3,0.8,81.0,1.0,8.0
1036,KRAKÓW-OBSERWATORIUM,2016,11,2,7.4,5.6,85.3,3.3,6.7
1037,KRAKÓW-OBSERWATORIUM,2016,11,3,3.3,0.8,82.8,3.3,5.7
1038,KRAKÓW-OBSERWATORIUM,2016,11,4,2.7,0.0,75.0,0.7,5.3
1039,KRAKÓW-OBSERWATORIUM,2016,11,5,7.3,1.8,65.8,1.7,7.3
1040,KRAKÓW-OBSERWATORIUM,2016,11,6,7.2,18.2,95.5,1.0,8.0
1041,KRAKÓW-OBSERWATORIUM,2016,11,7,5.0,0.2,88.0,2.0,7.0
1042,KRAKÓW-OBSERWATORIUM,2016,11,8,3.0,0.0,82.8,1.0,5.3
1043,KRAKÓW-OBSERWATORIUM,2016,11,9,2.7,0.0,88.8,1.3,7.3
1044,KRAKÓW-OBSERWATORIUM,2016,11,10,1.6,0.0,84.8,1.3,7.0
1045,KRAKÓW-OBSERWATORIUM,2016,11,11,4.8,0.2,73.3,1.7,6.7
1046,KRAKÓW-OBSERWATORIUM,2016,11,12,1.2,1.6,91.0,2.7,8.0
1047,KRAKÓW-OBSERWATORIUM,2016,11,13,0.1,0.0,81.8,1.7,8.0
1048,KRAKÓW-OBSERWATORIUM,2016,11,14,0.6,0.1,79.5,1.0,5.7
1049,KRAKÓW-OBSERWATORIUM,2016,11,15,-0.7,3.5,79.3,1.0,4.7
1050,KRAKÓW-OBSERWATORIUM,2016,11,16,3.2,1.2,89.3,1.7,6.3
1051,KRAKÓW-OBSERWATORIUM,2016,11,17,5.8,0.0,89.5,0.7,5.7
1052,KRAKÓW-OBSERWATORIUM,2016,11,18,6.3,0.0,83.3,0.3,2.7
1053,KRAKÓW-OBSERWATORIUM,2016,11,19,9.2,3.2,83.5,1.0,6.7
1054,KRAKÓW-OBSERWATORIUM,2016,11,20,8.0,0.0,91.5,1.7,5.7
1055,KRAKÓW-OBSERWATORIUM,2016,11,21,10.3,0.0,79.8,2.0,2.3
1056,KRAKÓW-OBSERWATORIUM,2016,11,22,7.8,0.0,83.0,1.3,0.0
1057,KRAKÓW-OBSERWATORIUM,2016,11,23,5.6,0.0,88.0,0.3,1.0
1058,KRAKÓW-OBSERWATORIUM,2016,11,24,5.2,1.0,88.0,0.3,7.3
1059,KRAKÓW-OBSERWATORIUM,2016,11,25,4.5,0.1,96.3,1.7,6.0
1060,KRAKÓW-OBSERWATORIUM,2016,11,26,1.7,0.0,95.8,1.0,7.3
1061,KRAKÓW-OBSERWATORIUM,2016,11,27,5.0,1.3,85.5,2.7,6.3
1062,KRAKÓW-OBSERWATORIUM,2016,11,28,0.4,0.5,79.5,2.7,7.3
1063,KRAKÓW-OBSERWATORIUM,2016,11,29,-1.4,0.0,79.3,3.7,8.0
1064,KRAKÓW-OBSERWATORIUM,2016,11,30,0.0,2.3,71.0,3.3,6.0
1065,KRAKÓW-OBSERWATORIUM,2016,12,1,0.7,13.1,95.0,4.3,8.0
1066,KRAKÓW-OBSERWATORIUM,2016,12,2,2.6,0.6,75.8,4.0,6.7
1067,KRAKÓW-OBSERWATORIUM,2016,12,3,1.2,0.2,81.8,3.0,6.3
1068,KRAKÓW-OBSERWATORIUM,2016,12,4,-1.0,0.0,80.8,2.3,3.3
1069,KRAKÓW-OBSERWATORIUM,2016,12,5,-2.6,0.0,76.0,1.0,1.7
1070,KRAKÓW-OBSERWATORIUM,2016,12,6,-0.8,0.1,84.8,3.0,6.0
1071,KRAKÓW-OBSERWATORIUM,2016,12,7,0.1,0.3,83.0,1.3,2.7
1072,KRAKÓW-OBSERWATORIUM,2016,12,8,3.9,0.3,60.5,3.3,6.3
1073,KRAKÓW-OBSERWATORIUM,2016,12,9,5.9,0.0,61.8,4.3,5.3
1074,KRAKÓW-OBSERWATORIUM,2016,12,10,8.6,0.2,75.3,3.7,7.7
1075,KRAKÓW-OBSERWATORIUM,2016,12,11,7.6,3.0,82.3,4.7,7.7
1076,KRAKÓW-OBSERWATORIUM,2016,12,12,1.6,1.9,84.0,3.0,4.7
1077,KRAKÓW-OBSERWATORIUM,2016,12,13,-4.2,0.0,77.0,1.0,4.3
1078,KRAKÓW-OBSERWATORIUM,2016,12,14,-0.4,0.5,83.5,2.0,7.7
1079,KRAKÓW-OBSERWATORIUM,2016,12,15,1.6,0.0,88.0,2.0,8.0
1080,KRAKÓW-OBSERWATORIUM,2016,12,16,-1.5,0.0,86.5,1.3,0.3
1081,KRAKÓW-OBSERWATORIUM,2016,12,17,-2.0,0.0,82.3,1.3,2.0
1082,KRAKÓW-OBSERWATORIUM,2016,12,18,-0.2,0.1,94.5,1.7,8.0
1083,KRAKÓW-OBSERWATORIUM,2016,12,19,1.0,0.0,96.0,1.3,8.0
1084,KRAKÓW-OBSERWATORIUM,2016,12,20,0.0,0.0,91.5,1.3,3.7
1085,KRAKÓW-OBSERWATORIUM,2016,12,21,-2.1,0.0,95.3,1.0,2.3
1086,KRAKÓW-OBSERWATORIUM,2016,12,22,-2.2,0.0,85.5,1.0,2.7
1087,KRAKÓW-OBSERWATORIUM,2016,12,23,-1.8,0.0,90.8,2.0,8.0
1088,KRAKÓW-OBSERWATORIUM,2016,12,24,-0.6,2.1,93.5,2.0,8.0
1089,KRAKÓW-OBSERWATORIUM,2016,12,25,3.1,3.5,85.0,2.7,8.0
1090,KRAKÓW-OBSERWATORIUM,2016,12,26,6.7,0.3,84.5,3.7,7.0
1091,KRAKÓW-OBSERWATORIUM,2016,12,27,4.8,0.8,70.3,5.7,8.0
1092,KRAKÓW-OBSERWATORIUM,2016,12,28,2.1,0.0,70.0,3.7,6.3
1093,KRAKÓW-OBSERWATORIUM,2016,12,29,0.2,0.0,75.8,1.7,6.7
1094,KRAKÓW-OBSERWATORIUM,2016,12,30,-2.4,0.0,79.8,1.3,0.7
1095,KRAKÓW-OBSERWATORIUM,2016,12,31,-2.3,0.0,75.8,2.0,1.0
1096,KRAKÓW-OBSERWATORIUM,2017,1,1,-2.2,0.0,73.0,1.3,0.0
1097,KRAKÓW-OBSERWATORIUM,2017,1,2,-2.7,2.2,82.8,3.3,5.7
1098,KRAKÓW-OBSERWATORIUM,2017,1,3,-0.9,3.2,84.5,3.0,6.3
1099,KRAKÓW-OBSERWATORIUM,2017,1,4,1.0,0.9,87.0,4.3,6.7
1100,KRAKÓW-OBSERWATORIUM,2017,1,5,-3.8,0.1,72.0,3.0,4.7
1101,KRAKÓW-OBSERWATORIUM,2017,1,6,-11.9,0.0,70.5,1.7,2.0
1102,KRAKÓW-OBSERWATORIUM,2017,1,7,-17.3,0.0,78.0,2.0,0.7
1103,KRAKÓW-OBSERWATORIUM,2017,1,8,-14.4,0.0,78.0,1.0,4.7
1104,KRAKÓW-OBSERWATORIUM,2017,1,9,-9.1,0.0,63.3,1.0,7.0
1105,KRAKÓW-OBSERWATORIUM,2017,1,10,-8.2,0.0,75.5,1.0,1.3
1106,KRAKÓW-OBSERWATORIUM,2017,1,11,-11.0,0.6,78.8,0.7,1.0
1107,KRAKÓW-OBSERWATORIUM,2017,1,12,-1.8,0.2,80.8,2.7,7.3
1108,KRAKÓW-OBSERWATORIUM,2017,1,13,2.3,0.0,65.8,1.3,7.3
1109,KRAKÓW-OBSERWATORIUM,2017,1,14,1.6,0.5,74.0,2.7,7.3
1110,KRAKÓW-OBSERWATORIUM,2017,1,15,-1.0,1.4,86.5,1.7,5.7
1111,KRAKÓW-OBSERWATORIUM,2017,1,16,-1.8,0.0,74.0,1.3,6.3
1112,KRAKÓW-OBSERWATORIUM,2017,1,17,-3.6,0.3,80.0,1.7,8.0
1113,KRAKÓW-OBSERWATORIUM,2017,1,18,-6.3,0.1,87.3,2.7,8.0
1114,KRAKÓW-OBSERWATORIUM,2017,1,19,-6.9,0.0,83.0,1.3,5.3
1115,KRAKÓW-OBSERWATORIUM,2017,1,20,-4.0,0.0,69.0,1.3,8.0
1116,KRAKÓW-OBSERWATORIUM,2017,1,21,0.6,0.0,72.5,1.3,7.7
1117,KRAKÓW-OBSERWATORIUM,2017,1,22,0.2,0.0,82.8,1.3,2.7
1118,KRAKÓW-OBSERWATORIUM,2017,1,23,-2.9,0.0,89.8,1.3,2.7
1119,KRAKÓW-OBSERWATORIUM,2017,1,24,-4.4,0.1,81.8,2.0,8.0
1120,KRAKÓW-OBSERWATORIUM,2017,1,25,-2.4,0.0,89.3,1.0,8.0
1121,KRAKÓW-OBSERWATORIUM,2017,1,26,-3.0,0.0,85.3,1.3,5.3
1122,KRAKÓW-OBSERWATORIUM,2017,1,27,-4.9,0.0,77.5,0.3,2.0
1123,KRAKÓW-OBSERWATORIUM,2017,1,28,-5.9,0.0,75.5,0.7,0.0
1124,KRAKÓW-OBSERWATORIUM,2017,1,29,-5.8,0.0,76.3,0.3,0.0
1125,KRAKÓW-OBSERWATORIUM,2017,1,30,-5.1,0.0,80.0,0.7,0.0
1126,KRAKÓW-OBSERWATORIUM,2017,1,31,-3.4,0.0,77.5,1.0,4.7
1127,KRAKÓW-OBSERWATORIUM,2017,2,1,-2.3,2.9,83.0,0.7,5.3
1128,KRAKÓW-OBSERWATORIUM,2017,2,2,1.3,3.3,85.8,1.0,6.0
1129,KRAKÓW-OBSERWATORIUM,2017,2,3,1.8,0.0,95.0,1.0,7.7
1130,KRAKÓW-OBSERWATORIUM,2017,2,4,1.1,0.6,98.0,2.3,8.0
1131,KRAKÓW-OBSERWATORIUM,2017,2,5,1.5,2.3,97.8,0.7,8.0
1132,KRAKÓW-OBSERWATORIUM,2017,2,6,0.4,0.2,92.8,2.0,8.0
1133,KRAKÓW-OBSERWATORIUM,2017,2,7,-3.3,0.0,86.8,2.3,8.0
1134,KRAKÓW-OBSERWATORIUM,2017,2,8,-6.6,0.0,78.8,3.0,8.0
1135,KRAKÓW-OBSERWATORIUM,2017,2,9,-5.9,0.0,78.8,3.0,8.0
1136,KRAKÓW-OBSERWATORIUM,2017,2,10,-3.3,0.0,69.8,2.7,4.0
1137,KRAKÓW-OBSERWATORIUM,2017,2,11,-6.4,0.0,71.0,3.3,2.3
1138,KRAKÓW-OBSERWATORIUM,2017,2,12,-5.9,0.0,75.5,2.0,0.3
1139,KRAKÓW-OBSERWATORIUM,2017,2,13,-5.8,0.3,88.3,2.0,8.0
1140,KRAKÓW-OBSERWATORIUM,2017,2,14,-2.0,0.0,79.0,2.0,2.7
1141,KRAKÓW-OBSERWATORIUM,2017,2,15,1.3,0.0,65.8,1.3,0.0
1142,KRAKÓW-OBSERWATORIUM,2017,2,16,2.3,0.0,70.5,1.3,0.7
1143,KRAKÓW-OBSERWATORIUM,2017,2,17,1.6,4.9,84.8,2.3,7.3
1144,KRAKÓW-OBSERWATORIUM,2017,2,18,2.5,1.1,92.0,2.3,8.0
1145,KRAKÓW-OBSERWATORIUM,2017,2,19,3.2,0.0,80.5,1.3,7.7
1146,KRAKÓW-OBSERWATORIUM,2017,2,20,2.0,3.4,77.8,1.3,4.0
1147,KRAKÓW-OBSERWATORIUM,2017,2,21,6.0,11.5,88.3,3.0,5.3
1148,KRAKÓW-OBSERWATORIUM,2017,2,22,6.6,4.4,79.3,3.7,7.0
1149,KRAKÓW-OBSERWATORIUM,2017,2,23,7.7,0.5,83.0,2.0,7.7
1150,KRAKÓW-OBSERWATORIUM,2017,2,24,6.7,0.0,58.0,5.0,6.3
1151,KRAKÓW-OBSERWATORIUM,2017,2,25,1.2,0.0,70.3,2.7,4.0
1152,KRAKÓW-OBSERWATORIUM,2017,2,26,4.2,0.0,43.8,1.7,5.7
1153,KRAKÓW-OBSERWATORIUM,2017,2,27,8.4,0.0,45.8,1.0,2.7
1154,KRAKÓW-OBSERWATORIUM,2017,2,28,8.3,1.2,62.3,1.7,6.0
1155,KRAKÓW-OBSERWATORIUM,2017,3,1,7.5,0.1,75.3,1.7,6.7
1156,KRAKÓW-OBSERWATORIUM,2017,3,2,5.7,0.1,67.0,2.7,4.0
1157,KRAKÓW-OBSERWATORIUM,2017,3,3,6.6,0.0,58.0,2.7,4.0
1158,KRAKÓW-OBSERWATORIUM,2017,3,4,8.5,0.0,58.8,1.3,5.7
1159,KRAKÓW-OBSERWATORIUM,2017,3,5,12.3,8.9,55.8,1.3,5.3
1160,KRAKÓW-OBSERWATORIUM,2017,3,6,7.5,0.7,83.0,1.0,6.7
1161,KRAKÓW-OBSERWATORIUM,2017,3,7,5.7,0.4,76.3,1.7,5.3
1162,KRAKÓW-OBSERWATORIUM,2017,3,8,4.3,0.0,84.3,1.3,5.3
1163,KRAKÓW-OBSERWATORIUM,2017,3,9,2.8,1.3,91.3,1.3,8.0
1164,KRAKÓW-OBSERWATORIUM,2017,3,10,4.4,0.1,81.5,2.0,7.3
1165,KRAKÓW-OBSERWATORIUM,2017,3,11,4.8,0.0,71.0,2.3,4.0
1166,KRAKÓW-OBSERWATORIUM,2017,3,12,3.9,0.0,78.0,1.3,8.0
1167,KRAKÓW-OBSERWATORIUM,2017,3,13,4.1,0.0,75.5,0.7,7.7
1168,KRAKÓW-OBSERWATORIUM,2017,3,14,4.5,0.0,77.3,1.0,2.7
1169,KRAKÓW-OBSERWATORIUM,2017,3,15,6.1,0.0,66.8,2.3,5.0
1170,KRAKÓW-OBSERWATORIUM,2017,3,16,5.4,0.0,62.8,3.0,5.3
1171,KRAKÓW-OBSERWATORIUM,2017,3,17,5.6,1.7,69.5,1.3,4.7
1172,KRAKÓW-OBSERWATORIUM,2017,3,18,6.2,6.5,86.0,2.7,7.3
1173,KRAKÓW-OBSERWATORIUM,2017,3,19,5.3,5.5,55.0,3.7,5.0
1174,KRAKÓW-OBSERWATORIUM,2017,3,20,9.1,0.0,83.5,2.3,7.3
1175,KRAKÓW-OBSERWATORIUM,2017,3,21,10.0,3.9,76.0,1.3,5.0
1176,KRAKÓW-OBSERWATORIUM,2017,3,22,7.1,11.4,94.0,2.3,8.0
1177,KRAKÓW-OBSERWATORIUM,2017,3,23,6.2,0.8,92.0,2.7,8.0
1178,KRAKÓW-OBSERWATORIUM,2017,3,24,6.9,0.0,84.0,1.7,5.7
1179,KRAKÓW-OBSERWATORIUM,2017,3,25,5.3,0.0,69.0,3.0,6.7
1180,KRAKÓW-OBSERWATORIUM,2017,3,26,4.0,0.0,66.8,1.7,5.0
1181,KRAKÓW-OBSERWATORIUM,2017,3,27,7.4,0.0,60.5,2.3,3.0
1182,KRAKÓW-OBSERWATORIUM,2017,3,28,11.0,0.0,48.5,2.3,0.3
1183,KRAKÓW-OBSERWATORIUM,2017,3,29,11.8,0.2,58.5,3.0,6.7
1184,KRAKÓW-OBSERWATORIUM,2017,3,30,11.5,0.0,72.5,1.0,5.3
1185,KRAKÓW-OBSERWATORIUM,2017,3,31,12.1,0.0,66.8,1.0,2.0
1186,KRAKÓW-OBSERWATORIUM,2017,4,1,13.8,0.0,56.5,1.7,1.3
1187,KRAKÓW-OBSERWATORIUM,2017,4,2,15.8,0.0,46.0,1.3,0.7
1188,KRAKÓW-OBSERWATORIUM,2017,4,3,12.7,0.0,66.5,2.7,5.3
1189,KRAKÓW-OBSERWATORIUM,2017,4,4,13.5,0.0,68.0,3.0,3.3
1190,KRAKÓW-OBSERWATORIUM,2017,4,5,12.0,19.3,74.3,1.7,6.0
1191,KRAKÓW-OBSERWATORIUM,2017,4,6,6.7,4.4,79.5,3.3,6.3
1192,KRAKÓW-OBSERWATORIUM,2017,4,7,5.5,2.8,90.5,2.7,8.0
1193,KRAKÓW-OBSERWATORIUM,2017,4,8,10.8,0.0,72.5,2.7,6.7
1194,KRAKÓW-OBSERWATORIUM,2017,4,9,10.0,0.0,72.0,1.0,2.7
1195,KRAKÓW-OBSERWATORIUM,2017,4,10,12.9,2.1,57.5,2.0,0.0
1196,KRAKÓW-OBSERWATORIUM,2017,4,11,9.9,0.4,69.5,3.3,7.7
1197,KRAKÓW-OBSERWATORIUM,2017,4,12,8.7,1.5,60.5,2.3,6.3
1198,KRAKÓW-OBSERWATORIUM,2017,4,13,9.6,1.0,70.8,3.0,5.3
1199,KRAKÓW-OBSERWATORIUM,2017,4,14,8.7,0.0,60.8,3.3,6.0
1200,KRAKÓW-OBSERWATORIUM,2017,4,15,9.3,3.2,61.3,2.3,6.0
1201,KRAKÓW-OBSERWATORIUM,2017,4,16,7.3,1.6,63.8,3.3,4.0
1202,KRAKÓW-OBSERWATORIUM,2017,4,17,5.8,17.6,82.8,1.0,6.7
1203,KRAKÓW-OBSERWATORIUM,2017,4,18,2.4,6.6,92.5,2.0,8.0
1204,KRAKÓW-OBSERWATORIUM,2017,4,19,3.5,2.0,81.8,5.3,7.7
1205,KRAKÓW-OBSERWATORIUM,2017,4,20,2.9,0.0,56.0,3.0,7.0
1206,KRAKÓW-OBSERWATORIUM,2017,4,21,4.8,0.3,56.0,3.0,7.3
